区站号,省份,站名,站类,经度,纬度,观测场拔海高度（米）,气压传感器拔海高度（米）
54575,辽宁,皮口,一般站,122.33333333333334,39.400000000000006,43.2,44.2
54579,辽宁,长海,基准站,122.58333333333333,39.26666666666666,35.5,36.5
54584,辽宁,庄河,基本站,122.94999999999999,39.71666666666667,34.8,35.8
54590,辽宁,东港,一般站,124.15,39.916666666666664,3.9,5.0
54594,北京,大兴,一般站,116.35,39.71666666666667,37.5,38.7
54596,北京,房山,一般站,116.2,39.766666666666666,48.9,49.9
54597,北京,霞云岭,一般站,115.73333333333333,39.73333333333333,407.7,408.7
54601,河北,徐水,一般站,115.65,38.98333333333334,13.1,14.3
54602,河北,保定,基本站,115.48333333333335,38.73333333333333,16.8,17.9
54603,河北,高阳,一般站,115.76666666666665,38.71666666666667,10.0,11.2
54604,河北,安国,一般站,115.33333333333334,38.416666666666664,29.6,30.8
54605,河北,安新,一般站,115.93333333333334,38.93333333333334,4.4,5.6
54606,河北,饶阳,基准站,115.75,38.21666666666667,17.9,18.9
54607,河北,望都,一般站,115.11666666666666,38.7,47.8,49.0
54608,河北,深州,一般站,115.55,38.0,26.1,27.3
54609,河北,安平,一般站,115.58333333333333,38.233333333333334,22.4,23.6
54610,河北,任丘,一般站,116.10000000000001,38.73333333333333,8.1,9.2
54611,河北,满城,一般站,115.31666666666666,38.93333333333334,44.8,45.9
54612,河北,文安,一般站,116.44999999999999,38.849999999999994,4.3,5.4
54613,河北,大城,一般站,116.61666666666667,38.7,6.9,8.0
54614,河北,河间,一般站,116.05,38.416666666666664,10.9,12.4
54615,河北,青县,一般站,116.85000000000001,38.583333333333336,8.0,9.3
54616,河北,沧州,一般站,116.85000000000001,38.35,8.0,9.1
54617,河北,献县,一般站,116.16666666666666,38.199999999999996,13.3,14.5
54618,河北,泊头,基本站,116.55,38.08333333333333,13.2,14.3
54619,天津,静海,一般站,116.91666666666666,38.916666666666664,5.5,6.7
54620,河北,蠡县,一般站,115.56666666666668,38.483333333333334,18.5,19.7
54621,河北,深泽,一般站,115.18333333333334,38.18333333333333,38.1,39.3
54622,天津,津南,一般站,117.36666666666666,38.98333333333334,3.7,3.9
54623,天津,塘沽,基本站,117.71666666666668,39.050000000000004,4.8,5.7
54624,河北,黄骅,基本站,117.31666666666666,38.400000000000006,4.5,6.0
54626,河北,肃宁,一般站,115.81666666666666,38.416666666666664,13.9,15.1
54627,河北,盐山,一般站,117.23333333333333,38.03333333333334,8.2,9.4
54628,河北,海兴,一般站,117.48333333333335,38.150000000000006,6.4,7.6
54631,河北,广宗,一般站,115.15,37.06666666666666,32.4,33.4
54632,河北,平乡,一般站,115.03333333333333,37.06666666666666,34.0,35.0
54633,河北,新河,一般站,115.26666666666667,37.49999999999999,26.1,27.1
54636,河北,雄县,一般站,116.11666666666666,39.016666666666666,10.3,11.5
54640,河北,鸡泽,一般站,114.86666666666666,36.916666666666664,36.0,37.2
54644,河北,孟村,一般站,117.11666666666666,38.050000000000004,10.5,11.7
54645,天津,大港,一般站,117.46666666666667,38.849999999999994,2.2,3.4
54662,辽宁,大连,基本站,121.63333333333333,38.9,91.5,92.5
54700,河北,武强,一般站,115.93333333333334,38.03333333333334,16.2,17.4
54701,河北,辛集,一般站,115.2,37.93333333333334,35.9,36.9
54702,河北,衡水,一般站,115.7,37.73333333333333,20.7,21.9
54703,河北,武邑,一般站,115.88333333333334,37.8,21.3,22.5
54704,河北,冀州,一般站,115.56666666666668,37.51666666666667,24.8,26.0
54705,河北,南宫,基本站,115.38333333333334,37.36666666666667,27.4,28.6
54706,河北,清河,一般站,115.66666666666667,37.08333333333333,31.5,32.7
54707,河北,故城,一般站,115.98333333333333,37.35,27.4,28.6
54708,河北,枣强,一般站,115.73333333333333,37.49999999999999,23.6,24.7
54709,山东,武城,一般站,116.06666666666668,37.233333333333334,24.8,25.6
54710,河北,阜城,一般站,116.16666666666666,37.866666666666674,18.6,19.8
54711,河北,景县,一般站,116.28333333333333,37.7,18.3,19.5
54712,山东,临邑,一般站,116.81666666666666,37.199999999999996,18.5,19.7
54713,河北,东光,一般站,116.53333333333332,37.88333333333333,14.4,15.6
54714,山东,德州,一般站,116.33333333333334,37.45,23.6,25.1
54715,山东,陵城,基本站,116.51666666666667,37.31666666666666,17.6,18.7
54716,山东,宁津,一般站,116.80000000000001,37.666666666666664,16.3,17.8
54717,河北,吴桥,一般站,116.39999999999999,37.63333333333334,17.1,18.3
54719,河北,南皮,一般站,116.68333333333332,38.03333333333334,11.1,12.3
54722,山东,无棣,一般站,117.63333333333333,37.75000000000001,6.8,7.8
54723,山东,阳信,一般站,117.56666666666668,37.65,10.1,11.2
54724,山东,商河,一般站,117.13333333333333,37.31666666666666,14.8,15.9
54725,山东,惠民,基准站,117.53333333333332,37.49999999999999,11.7,12.7
54726,山东,乐陵,一般站,117.18333333333334,37.7,11.5,13.0
54727,山东,章丘,基本站,117.55,36.68333333333333,121.8,123.0
54728,山东,庆云,一般站,117.35,37.766666666666666,10.5,11.6
54729,山东,高青,一般站,117.86666666666666,37.16666666666667,11.5,12.5
54734,山东,滨州,一般站,118.0,37.35,12.2,13.4
54736,山东,东营,一般站,118.66666666666667,37.43333333333333,6.0,7.2
54744,山东,垦利,基本站,118.55,37.583333333333336,8.5,9.8
54749,山东,莱州,一般站,119.94999999999999,37.18333333333333,48.4,49.5
54751,山东,长岛,基本站,120.73333333333333,37.93333333333334,39.7,40.9
54752,山东,蓬莱,一般站,120.76666666666665,37.8,60.7,61.8
54753,山东,龙口,基准站,120.33333333333334,37.63333333333334,4.8,6.0
54755,山东,招远,一般站,120.38333333333334,37.333333333333336,117.8,118.7
54759,山东,栖霞,一般站,120.85000000000001,37.31666666666666,205.5,206.5
54764,山东,福山,基本站,121.23333333333333,37.483333333333334,53.9,55.2
54765,山东,烟台,一般站,121.43333333333334,37.483333333333334,82.0,83.0
54776,山东,成山头,基准站,122.7,37.400000000000006,47.7,48.7
54777,山东,文登,一般站,122.06666666666668,37.199999999999996,118.0,119.2
54800,河北,威县,一般站,115.25000000000001,37.0,33.3,34.3
54801,河北,临西,一般站,115.48333333333335,36.849999999999994,35.3,36.3
54802,山东,临清,一般站,115.73333333333333,36.81666666666667,34.0,34.9
54804,河北,大名,一般站,115.18333333333334,36.3,45.3,46.5
54806,山东,聊城,一般站,115.96666666666667,36.416666666666664,33.0,34.3
54807,山东,阳谷,一般站,115.76666666666665,36.150000000000006,41.2,42.5
54808,山东,莘县,基准站,115.63333333333333,36.233333333333334,37.8,39.1
54809,河北,馆陶,一般站,115.28333333333333,36.55,41.3,42.5
54812,山东,齐河,一般站,116.71666666666668,36.73333333333333,24.7,25.9
54814,山东,茌平,一般站,116.25000000000001,36.53333333333333,29.7,30.9
54815,山东,东阿,一般站,116.26666666666667,36.383333333333326,31.4,32.6
54816,山东,长清,一般站,116.80000000000001,36.51666666666667,98.9,100.1
54817,河南,台前,一般站,115.86666666666666,35.98333333333334,42.1,43.1
54818,山东,平阴,一般站,116.41666666666667,36.25,79.9,81.0
54819,山东,肥城,一般站,116.80000000000001,36.18333333333333,113.6,114.9
54820,河北,邱县,一般站,115.2,36.81666666666667,39.0,40.0
54821,山东,济阳,一般站,117.2,37.0,20.4,21.6
54822,山东,邹平,一般站,117.73333333333333,36.866666666666674,47.4,48.6
54823,山东,济南,基本站,117.0,36.6,170.3,171.2
54824,山东,淄川,一般站,117.94999999999999,36.63333333333334,95.0,96.0
54825,山东,博山,一般站,117.85000000000001,36.51666666666667,189.7,190.9
54826,山东,泰山,基准站,117.10000000000001,36.25,1533.7,1534.6
54827,山东,泰安,一般站,117.15,36.16666666666667,128.6,129.8
54828,山东,莱芜,一般站,117.68333333333332,36.233333333333334,229.3,230.3
54829,山东,周村,一般站,117.86666666666666,36.766666666666666,85.7,86.7
54830,山东,淄博,一般站,117.93333333333334,36.81666666666667,34.4,35.3
54831,山东,青州,一般站,118.5,36.65,102.5,103.9
54832,山东,寿光,一般站,118.80000000000001,36.866666666666674,23.4,24.6
54833,山东,桓台,一般站,118.08333333333333,36.96666666666666,15.1,16.3
54834,山东,临淄,一般站,118.28333333333333,36.866666666666674,46.3,47.3
54835,山东,临朐,一般站,118.56666666666668,36.46666666666667,149.5,150.5
54836,山东,沂源,基本站,118.16666666666666,36.18333333333333,305.1,306.3
54837,山东,昌乐,一般站,118.83333333333333,36.68333333333333,78.8,80.0
54841,山东,昌邑,一般站,119.41666666666667,36.866666666666674,23.5,24.7
54842,山东,平度,基本站,120.0,36.78333333333333,62.2,63.3
54843,山东,潍坊,基本站,119.2,36.75000000000001,22.2,22.9
54844,山东,安丘,一般站,119.18333333333334,36.416666666666664,62.7,63.8
54846,山东,高密,一般站,119.73333333333333,36.383333333333326,51.5,52.7
54848,山东,诸城,一般站,119.41666666666667,35.98333333333334,82.6,83.6
54849,山东,胶州,一般站,120.03333333333333,36.21666666666667,84.4,85.3
54851,山东,莱西,一般站,120.56666666666668,36.9,76.9,77.8
54852,山东,莱阳,一般站,120.73333333333333,36.96666666666666,54.4,55.4
54853,山东,崂山,一般站,120.51666666666667,36.13333333333333,54.0,55.1
54855,山东,即墨,一般站,120.38333333333334,36.400000000000006,47.8,49.0
54857,山东,青岛,基本站,120.33333333333334,36.06666666666666,76.0,77.1
54861,山东,乳山,一般站,121.53333333333332,36.93333333333334,45.4,46.6
54863,山东,海阳,基本站,121.18333333333334,36.78333333333333,40.9,42.0
54871,山东,石岛,一般站,122.48333333333335,36.93333333333334,9.8,11.0
54900,河南,濮阳,一般站,115.01666666666668,35.7,53.7,54.7
54901,河南,南乐,一般站,115.16666666666666,36.08333333333333,47.5,48.5
54902,河南,清丰,一般站,115.15,35.95,49.3,50.3
54903,河南,范县,一般站,115.48333333333335,35.849999999999994,46.0,47.0
54904,山东,鄄城,一般站,115.51666666666667,35.583333333333336,50.1,51.5
54905,山东,郓城,一般站,115.93333333333334,35.583333333333336,46.2,47.4
54906,山东,菏泽,一般站,115.41666666666667,35.25,49.9,51.1
54907,山东,鱼台,一般站,116.65,34.98333333333334,34.3,35.9
54908,山东,东明,一般站,115.10000000000001,35.26666666666666,57.3,58.2
54909,山东,定陶,基本站,115.51666666666667,35.08333333333333,51.5,52.6
54910,山东,梁山,一般站,116.05,35.81666666666667,40.9,42.0
54911,山东,东平,一般站,116.39999999999999,35.93333333333334,44.0,45.0
54912,山东,汶上,一般站,116.5,35.766666666666666,41.8,42.9
54913,山东,宁阳,一般站,116.81666666666666,35.75000000000001,62.2,63.4
54914,山东,巨野,一般站,116.08333333333333,35.416666666666664,40.6,41.8
54915,山东,济宁,一般站,116.6,35.43333333333333,33.3,34.5
54916,山东,兖州,基本站,116.85000000000001,35.56666666666667,51.7,52.7
54917,山东,金乡,一般站,116.33333333333334,35.13333333333333,35.8,37.3
54918,山东,曲阜,一般站,116.96666666666667,35.6,62.3,63.3
54919,山东,邹城,一般站,116.98333333333333,35.383333333333326,88.7,89.7
54920,山东,泗水,一般站,117.28333333333333,35.65,110.4,111.6
54921,山东,嘉祥,一般站,116.33333333333334,35.416666666666664,38.1,39.6
54922,山东,新泰,一般站,117.75,35.866666666666674,206.0,207.2
54923,山东,蒙阴,一般站,117.93333333333334,35.71666666666667,202.2,203.4
54925,山东,平邑,一般站,117.68333333333332,35.49999999999999,161.2,162.4
54927,山东,滕州,一般站,117.2,35.1,74.9,75.9
54929,山东,费县,基本站,117.96666666666667,35.26666666666666,121.2,122.2
54932,山东,沂水,一般站,118.65,35.766666666666666,186.7,187.8
54935,山东,沂南,一般站,118.43333333333334,35.53333333333333,119.4,120.6
54936,山东,莒县,基准站,118.83333333333333,35.56666666666667,107.4,108.4
54938,山东,临沂,一般站,118.41666666666667,35.25,124.0,125.1
54939,山东,莒南,一般站,118.81666666666666,35.16666666666667,113.8,115.0
54940,山东,五莲,一般站,119.2,35.75000000000001,148.2,149.0
54943,山东,黄岛,一般站,120.0,35.88333333333333,10.4,11.9
54945,山东,日照,基本站,119.55,35.46666666666667,64.4,65.5
55228,西藏,狮泉河,基准站,80.08333333333333,32.49999999999999,4278.6,4279.8
55248,西藏,改则,基准站,84.41666666666667,32.150000000000006,4414.9,4416.1
55299,西藏,那曲,基准站,92.06666666666668,31.48333333333333,4507.0,4508.2
55437,西藏,普兰,基准站,81.25000000000001,30.283333333333335,3900.0,3901.2
55493,西藏,当雄,基本站,91.10000000000001,30.48333333333333,4200.0,4201.2
55569,西藏,拉孜,基本站,87.6,29.083333333333336,4000.0,4001.2
55572,西藏,南木林,一般站,89.10000000000001,29.683333333333334,4000.0,4001.3
55593,西藏,墨竹工卡,一般站,91.73333333333333,29.85,3804.0,3805.1
55597,西藏,琼结,一般站,91.68333333333332,29.03333333333333,3740.0,3741.2
55598,西藏,泽当,基本站,91.76666666666665,29.266666666666666,3560.0,3561.5
55655,西藏,聂拉木,基准站,85.96666666666667,28.183333333333334,3810.0,3811.2
55664,西藏,定日,基本站,87.08333333333333,28.633333333333333,4300.0,4301.2
55680,西藏,江孜,基本站,89.6,28.916666666666668,4040.0,4041.2
56004,青海,沱沱河,基准站,92.43333333333334,34.21666666666667,4533.1,4533.9
56016,青海,治多,一般站,95.61666666666667,33.849999999999994,4179.1,4179.9
56018,青海,杂多,基准站,95.28333333333333,32.88333333333333,4066.4,4067.2
56021,青海,曲麻莱,基本站,95.80000000000001,34.11666666666667,4175.0,4175.8
56029,青海,玉树,基本站,96.96666666666667,33.0,3716.9,3717.7
56033,青海,玛多,基准站,98.21666666666665,34.916666666666664,4272.3,4273.1
56034,青海,清水河,基本站,97.13333333333333,33.8,4415.4,4416.2
56038,四川,石渠,基本站,98.10000000000001,32.98333333333334,4200.0,4201.0
56043,青海,玛沁,基本站,100.23333333333333,34.483333333333334,3719.0,3719.8
56045,青海,甘德,一般站,99.9,33.96666666666666,4050.0,4050.8
56046,青海,达日,基准站,99.65,33.75000000000001,3967.5,3968.3
56065,青海,河南,基本站,101.6,34.73333333333333,3500.0,3500.8
56067,青海,久治,基准站,101.48333333333335,33.43333333333333,3628.5,3629.3
56071,甘肃,碌曲,一般站,102.5,34.6,3190.6,3192.2
56074,甘肃,玛曲,基本站,102.08333333333333,34.0,3471.4,3473.0
56079,四川,若尔盖,基本站,102.96666666666667,33.583333333333336,3441.4,3442.6
56080,甘肃,合作,基准站,102.9,35.0,2910.0,2911.6
56081,甘肃,临潭,一般站,103.35,34.7,2810.2,2811.96
56082,甘肃,卓尼,一般站,103.5,34.583333333333336,2592.1,2593.8
56084,甘肃,迭部,一般站,103.23333333333333,34.06666666666666,2374.2,2375.9
56091,甘肃,漳县,一般站,104.46666666666667,34.849999999999994,1883.3,1884.7
56092,甘肃,陇西,一般站,104.65,35.0,1728.2,1729.8
56093,甘肃,岷县,基准站,104.01666666666668,34.43333333333333,2315.0,2316.5
56094,甘肃,舟曲,一般站,104.36666666666666,33.78333333333333,1329.3,1331.0
56095,甘肃,宕昌,一般站,104.38333333333334,34.03333333333334,1753.2,1754.9
56096,甘肃,武都,基本站,104.91666666666666,33.400000000000006,1079.1,1080.7
56097,四川,九寨沟,一般站,104.25000000000001,33.26666666666666,1440.5,1441.7
56116,西藏,丁青,基本站,95.6,31.416666666666668,3873.1,3874.3
56125,青海,囊谦,基准站,96.46666666666667,32.199999999999996,3643.7,3644.5
56128,西藏,类乌齐,一般站,96.6,31.216666666666665,3810.0,3811.2
56137,西藏,昌都,基准站,97.16666666666666,31.15,3315.0,3316.2
56144,四川,德格,基本站,98.58333333333333,31.8,3184.0,3185.0
56146,四川,甘孜,基准站,100.0,31.616666666666667,3393.5,3394.4
56147,四川,白玉,一般站,98.83333333333333,31.216666666666665,3260.0,3261.5
56151,青海,班玛,基本站,100.75,32.93333333333334,3530.0,3530.8
56152,四川,色达,基本站,100.33333333333334,32.28333333333334,3893.9,3895.0
56158,四川,炉霍,一般站,100.66666666666667,31.4,3250.0,3251.5
56164,四川,壤塘,一般站,100.96666666666667,32.26666666666666,3292.9,3294.1
56167,四川,道孚,基本站,101.11666666666666,30.983333333333334,2957.2,2958.3
56168,四川,金川,一般站,102.06666666666668,31.48333333333333,2168.9,2170.1
56171,四川,阿坝,一般站,101.7,32.9,3275.1,3276.3
56172,四川,马尔康,基准站,102.23333333333333,31.9,2664.4,2665.6
56173,四川,红原,基准站,102.55,32.8,3491.6,3492.8
56178,四川,小金,基本站,102.35,31.0,2438.0,2439.2
56180,四川,茂县,一般站,103.85000000000001,31.683333333333334,1590.1,1591.3
56181,四川,崇州,一般站,103.7,30.683333333333334,541.7,543.2
56182,四川,松潘,基本站,103.6,32.666666666666664,2881.3,2882.5
56183,四川,汶川,一般站,103.61666666666667,31.5,1370.1,1371.3
56184,四川,理县,一般站,103.16666666666666,31.433333333333337,1896.7,1897.9
56185,四川,黑水,一般站,102.98333333333333,32.08333333333333,2400.1,2401.3
56186,四川,绵竹,一般站,104.2,31.333333333333332,589.0,590.2
56187,四川,温江,基准站,103.86666666666666,30.75,547.7,548.9
56188,四川,都江堰,基本站,103.66666666666667,31.0,698.5,699.7
56189,四川,彭州,一般站,103.93333333333334,30.983333333333334,581.7,583.1
56192,甘肃,文县,一般站,104.66666666666667,32.95,1014.3,1015.8
56197,四川,什邡,一般站,104.16666666666666,31.15,535.7,536.9
56198,四川,德阳 ,一般站,104.5,31.31666666666667,525.7,526.9
56199,四川,中江,一般站,104.68333333333332,31.03333333333333,423.5,424.7
56223,西藏,洛隆,基本站,95.83333333333333,30.75,3640.0,3641.2
56227,西藏,波密,基本站,95.76666666666665,29.866666666666667,2736.0,2737.2
56228,西藏,八宿,一般站,96.91666666666666,30.05,3260.0,3261.0
56247,四川,巴塘,基本站,99.10000000000001,30.0,2589.2,2590.2
56251,四川,新龙,基本站,100.31666666666666,30.93333333333333,3000.0,3000.9
56257,四川,理塘,基本站,100.26666666666667,30.0,3948.9,3949.8
56263,四川,丹巴,一般站,101.88333333333334,30.883333333333336,1949.7,1951.2
56267,四川,雅江,一般站,101.01666666666668,30.03333333333333,2600.9,2602.4
56272,四川,郫县,一般站,103.88333333333334,30.816666666666663,558.5,560.0
56273,四川,宝兴,一般站,102.81666666666666,30.383333333333333,1022.0,1023.2
56276,四川,新津,一般站,103.81666666666666,30.45,467.0,468.5
56278,四川,天全,一般站,102.76666666666665,30.066666666666666,755.8,757.0
56279,四川,芦山,一般站,102.94999999999999,30.166666666666668,744.1,745.3
56280,四川,名山,一般站,103.11666666666666,30.083333333333336,691.3,692.4
56281,四川,蒲江,一般站,103.5,30.183333333333334,510.8,512.0
56284,四川,邛崃,一般站,103.43333333333334,30.45,518.5,520.0
56285,四川,大邑,一般站,103.46666666666667,30.566666666666666,544.7,546.2
56286,四川,龙泉驿,一般站,104.26666666666667,30.616666666666667,505.3,506.3
56288,四川,双流,一般站,103.91666666666666,30.583333333333336,494.6,496.1
56289,四川,彭山,一般站,103.86666666666666,30.200000000000003,437.0,438.2
56290,四川,新都,一般站,104.18333333333334,30.78333333333333,514.5,516.0
56296,四川,金堂,一般站,104.43333333333334,30.816666666666663,493.5,495.0
56297,四川,仁寿,一般站,104.15,30.01666666666667,436.5,438.0
56298,四川,资阳,一般站,104.6,30.13333333333333,417.0,418.5
56312,西藏,林芝,基准站,94.33333333333334,29.666666666666664,2991.8,2993.0
56317,西藏,米林,一般站,94.21666666666665,29.216666666666665,2950.0,2951.2
56331,西藏,左贡,基本站,97.83333333333333,29.666666666666664,3780.0,3781.2
56357,四川,稻城,基准站,100.30000000000001,29.05,3727.7,3728.6
56371,四川,泸定,一般站,102.21666666666665,29.883333333333336,1403.2,1404.7
56373,四川,荥经,一般站,102.85000000000001,29.78333333333333,797.5,799.0
56374,四川,康定,基准站,101.96666666666667,30.05,2615.7,2616.7
56376,四川,汉源,一般站,102.63333333333333,29.333333333333332,1098.0,1098.9
56378,四川,石棉,一般站,102.35,29.233333333333334,890.7,891.9
56380,四川,洪雅,一般站,103.35,29.883333333333336,571.2,572.2
56381,四川,丹棱,一般站,103.5,30.066666666666666,630.2,631.2
56382,四川,夹江,一般站,103.55,29.75,475.0,476.2
56383,四川,青神,一般站,103.86666666666666,29.833333333333332,455.2,456.2
56384,四川,峨眉,一般站,103.48333333333335,29.599999999999998,446.7,447.9
56385,四川,峨眉山,基准站,103.33333333333334,29.516666666666666,3069.9,3070.8
56386,四川,乐山,基准站,103.75,29.566666666666666,424.2,425.2
56387,四川,峨边,一般站,103.26666666666667,29.233333333333334,642.2,643.4
56389,四川,犍为,一般站,103.94999999999999,29.200000000000003,387.6,388.8
56390,四川,井研,一般站,104.06666666666668,29.666666666666664,404.4,405.4
56391,四川,眉山,一般站,103.81666666666666,30.083333333333336,415.4,416.9
56393,四川,资中,一般站,104.85000000000001,29.76666666666667,369.4,370.4
56394,四川,荣县,一般站,104.43333333333334,29.45,384.1,385.3
56395,四川,威远,一般站,104.66666666666667,29.516666666666666,351.1,352.3
56396,四川,自贡,一般站,104.76666666666665,29.35,352.6,353.8
56399,四川,富顺,一般站,104.98333333333333,29.183333333333334,306.2,307.4
56434,西藏,察隅,基准站,97.46666666666667,28.666666666666664,2366.0,2367.2
56441,四川,得荣,一般站,99.28333333333333,28.716666666666665,2422.9,2424.4
56443,四川,乡城,一般站,99.80000000000001,28.93333333333333,2842.0,2843.3
56444,云南,德钦,基本站,98.91666666666666,28.48333333333333,3319.0,3320.0
56459,四川,木里,基本站,101.26666666666667,27.93333333333333,2426.5,2427.5
56462,四川,九龙,基本站,101.5,29.0,2925.0,2926.0
56473,四川,甘洛,一般站,102.76666666666665,28.95,1060.3,1061.5
56474,四川,冕宁,一般站,102.16666666666666,28.549999999999997,1774.0,1775.2
56475,四川,越西,基准站,102.51666666666667,28.650000000000002,1659.5,1660.1
56478,四川,喜德,一般站,102.43333333333334,28.3,1818.1,1819.3
56479,四川,昭觉,基本站,102.85000000000001,28.0,2132.4,2133.7
56480,四川,马边,一般站,103.53333333333332,28.816666666666663,564.1,565.2
56483,云南,绥江,一般站,103.94999999999999,28.583333333333336,496.6,497.5
56485,四川,雷波,基本站,103.58333333333333,28.266666666666666,1255.8,1256.8
56487,四川,美姑,一般站,103.13333333333333,28.333333333333332,1943.9,1945.1
56489,云南,永善,一般站,103.61666666666667,28.233333333333334,975.6,977.0
56490,四川,沐川,一般站,103.9,28.95,424.0,425.0
56491,四川,宜宾县,一般站,104.56666666666668,28.700000000000003,287.0,288.5
56492,四川,宜宾,基本站,104.6,28.8,340.8,342.3
56493,四川,南溪,一般站,104.96666666666667,28.85,292.8,294.3
56494,四川,屏山,一般站,104.33333333333334,28.833333333333332,386.5,387.5
56496,四川,兴文,一般站,105.23333333333333,28.3,399.35,400.3
56497,云南,盐津,一般站,104.23333333333333,28.099999999999998,448.8,450.5
56498,四川,筠连,一般站,104.5,28.15,549.0,550.0
56499,四川,珙县,一般站,104.78333333333333,28.383333333333333,368.2,369.7
56533,云南,贡山,基本站,98.66666666666667,27.75,1583.3,1587.7
56543,云南,香格里拉,基本站,99.75,27.85,3341.5,3342.5
56548,云南,维西,基本站,99.28333333333333,27.166666666666668,2326.1,2327.2
56565,四川,盐源,基本站,101.48333333333335,27.433333333333337,2516.8,2517.4
56567,云南,宁蒗,一般站,100.85000000000001,27.249999999999996,2367.2,2368.7
56569,四川,德昌,一般站,102.18333333333334,27.416666666666668,1380.0,1381.2
56571,四川,西昌,基本站,102.26666666666667,27.9,1590.9,1592.1
56575,四川,普格,一般站,102.55,27.366666666666664,1530.7,1532.2
56578,四川,宁南,一般站,102.75,27.066666666666666,993.6,994.8
56580,四川,布拖,一般站,102.80000000000001,27.716666666666665,2460.0,2461.5
56582,云南,大关,一般站,103.9,27.75,1176.2,1177.0
56584,四川,金阳,一般站,103.25000000000001,27.700000000000003,1093.0,1093.7
56585,云南,鲁甸,一般站,103.55,27.200000000000003,1952.2,1953.1
56586,云南,昭通,基本站,103.71666666666668,27.35,1949.5,1950.7
56592,四川,高县,一般站,104.51666666666667,28.433333333333337,359.7,360.6
56593,四川,长宁,一般站,104.91666666666666,28.583333333333336,279.1,280.0
56594,云南,彝良,一般站,104.06666666666668,27.633333333333333,1035.0,1036.5
56595,云南,镇雄,一般站,104.86666666666666,27.416666666666668,1645.2,1646.4
56596,云南,威信,一般站,105.05,27.85,1177.2,1176.5
56598,贵州,赫章,一般站,104.73333333333333,27.13333333333333,1535.1,1536.3
56641,云南,福贡,一般站,98.86666666666666,26.9,1189.7,1191.5
56643,云南,六库,基本站,98.85000000000001,25.866666666666667,949.9,950.6
56645,云南,兰坪,一般站,99.41666666666667,26.416666666666668,2344.9,2345.9
56646,云南,剑川,一般站,99.91666666666666,26.533333333333335,2191.4,2192.9
56649,云南,洱源,一般站,99.96666666666667,26.099999999999998,2059.9,2060.9
56651,云南,丽江,基准站,100.21666666666665,26.85,2380.9,2382.1
56652,云南,永胜,一般站,100.75,26.683333333333334,2130.5,2131.0
56654,云南,鹤庆,一般站,100.18333333333334,26.583333333333336,2195.4,2196.9
56664,云南,华坪,基本站,101.26666666666667,26.633333333333333,1230.8,1231.9
56665,四川,盐边,一般站,101.85000000000001,26.683333333333334,1140.3,1141.5
56666,四川,攀枝花,基本站,101.71666666666668,26.566666666666666,1224.8,1225.9
56669,云南,永仁,一般站,101.66666666666667,26.03333333333333,1589.4,1590.9
56670,四川,米易,一般站,102.11666666666666,26.916666666666668,1136.9,1138.3
56671,四川,会理,基准站,102.25000000000001,26.650000000000002,1787.3,1788.6
56673,云南,巧家,一般站,102.91666666666666,26.916666666666668,893.9,895.4
56674,四川,仁和,一般站,101.73333333333333,26.5,1108.0,1109.5
56675,四川,会东,一般站,102.58333333333333,26.650000000000002,1694.5,1695.7
56684,云南,会泽,基本站,103.25000000000001,26.4,2188.3,2189.3
56688,云南,东川,一般站,103.16666666666666,26.099999999999998,1254.1,1253.4
56691,贵州,威宁,基准站,104.28333333333333,26.866666666666667,2237.5,2238.6
56697,云南,宣威,一般站,104.08333333333333,26.216666666666665,1984.2,1985.7
56739,云南,腾冲,基准站,98.5,24.983333333333334,1695.9,1696.9
56742,云南,云龙,一般站,99.36666666666666,25.883333333333336,1723.9,1725.4
56745,云南,漾濞,一般站,99.94999999999999,25.683333333333334,1626.1,1627.2
56746,云南,永平,一般站,99.51666666666667,25.46666666666667,1616.7,1618.2
56748,云南,保山,基本站,99.18333333333334,25.116666666666667,1652.2,1653.2
56751,云南,大理,基准站,100.18333333333334,25.700000000000003,1977.7,1978.9
56752,云南,宾川,一般站,100.56666666666668,25.833333333333332,1438.7,1440.2
56755,云南,弥渡,一般站,100.39999999999999,25.383333333333333,1711.7,1712.7
56757,云南,巍山,一般站,100.28333333333333,25.266666666666666,1742.1,1743.6
56761,云南,大姚,一般站,101.31666666666666,25.716666666666665,1878.1,1879.3
56764,云南,姚安,一般站,101.23333333333333,25.533333333333335,1873.5,1874.9
56766,云南,牟定,一般站,101.51666666666667,25.3,1822.0,1823.4
56767,云南,南华,一般站,101.26666666666667,25.200000000000003,1905.4,1906.9
56772,云南,富民,一般站,102.5,25.233333333333334,1692.7,1694.4
56774,云南,武定,一般站,102.25000000000001,25.31666666666667,1800.2,1801.7
56777,云南,禄丰,一般站,102.10000000000001,25.116666666666667,1671.35,1672.6
56778,云南,昆明,基准站,102.65,25.0,1888.1,1889.1
56782,云南,马龙,一般站,103.55,25.416666666666668,2067.1,2068.6
56783,云南,曲靖,一般站,103.80000000000001,25.5,1906.2,1907.7
56785,云南,嵩明,一般站,103.08333333333333,25.35,1915.7,1916.7
56790,云南,富源,一般站,104.25000000000001,25.683333333333334,1925.8,1927.0
56792,贵州,普安,基本站,104.96666666666667,25.78333333333333,1649.4,1650.4
56793,贵州,盘县,基本站,104.46666666666667,25.716666666666665,1800.0,1800.9
